date,base,liquidity_rank
2026-09-06,AAVE,27
2026-09-06,ADA,19
2026-09-06,AERO,87
2026-09-06,AI,59
2026-09-06,ALGO,96
2026-09-06,AMC,38
2026-09-06,APE,98
2026-09-06,APR,73
2026-09-06,APT,68
2026-09-06,ARB,16
2026-09-06,ARX,93
2026-09-06,ASTER,26
2026-09-06,ATOM,94
2026-09-06,AVAX,22
2026-09-06,AZTEC,83
2026-09-06,BCH,36
2026-09-06,BEAT,55
2026-09-06,BILL,34
2026-09-06,BNB,9
2026-09-06,BOME,64
2026-09-06,BRETT,52
2026-09-06,BTC,1
2026-09-06,CAKE,47
2026-09-06,CAP,45
2026-09-06,CASHCAT,57
2026-09-06,COMP,99
2026-09-06,CRV,49
2026-09-06,DASH,20
2026-09-06,DGAI,58
2026-09-06,DOGE,10
2026-09-06,DOT,30
2026-09-06,EDEN,90
2026-09-06,ENA,17
2026-09-06,ETC,79
2026-09-06,ETH,2
2026-09-06,ETHFI,82
2026-09-06,F,71
2026-09-06,FARTCOIN,81
2026-09-06,FET,44
2026-09-06,FIL,56
2026-09-06,GPS,40
2026-09-06,GRAM,100
2026-09-06,H,86
2026-09-06,HBAR,76
2026-09-06,HOME,24
2026-09-06,HYPE,7
2026-09-06,ICP,53
2026-09-06,INJ,43
2026-09-06,JTO,70
2026-09-06,JUP,33
2026-09-06,LA,75
2026-09-06,LAB,78
2026-09-06,LDO,66
2026-09-06,LINK,13
2026-09-06,LIT,50
2026-09-06,LTC,21
2026-09-06,MNT,89
2026-09-06,MON,61
2026-09-06,MORPHO,84
2026-09-06,MUBARAK,41
2026-09-06,NEAR,14
2026-09-06,ONDO,39
2026-09-06,OP,46
2026-09-06,PAXG,51
2026-09-06,PENDLE,62
2026-09-06,PENGU,29
2026-09-06,PIPPIN,54
2026-09-06,PLUME,63
2026-09-06,POL,72
2026-09-06,PONS,25
2026-09-06,PUMP,28
2026-09-06,PYTH,80
2026-09-06,QQQ,95
2026-09-06,RENDER,60
2026-09-06,RLS,6
2026-09-06,SEI,85
2026-09-06,SIGN,67
2026-09-06,SOL,3
2026-09-06,STRK,91
2026-09-06,SUI,15
2026-09-06,SUSHI,69
2026-09-06,TAO,18
2026-09-06,TIA,42
2026-09-06,TRIA,8
2026-09-06,TRUMP,32
2026-09-06,TRX,23
2026-09-06,UB,92
2026-09-06,UNI,11
2026-09-06,USELESS,12
2026-09-06,VIRTUAL,48
2026-09-06,WIF,65
2026-09-06,WLD,31
2026-09-06,XLM,35
2026-09-06,XMR,37
2026-09-06,XPL,77
2026-09-06,XRP,5
2026-09-06,ZEC,4
2026-09-06,ZEN,74
2026-09-06,ZK,97
2026-09-06,ZRO,88
2026-09-07,AAVE,32
2026-09-07,ADA,17
2026-09-07,AERO,38
2026-09-07,AI,80
2026-09-07,ALGO,86
2026-09-07,AMC,65
2026-09-07,APE,100
2026-09-07,APR,87
2026-09-07,APT,56
2026-09-07,ARB,19
2026-09-07,ASTER,31
2026-09-07,ATOM,78
2026-09-07,AVAX,20
2026-09-07,AZTEC,61
2026-09-07,BCH,35
2026-09-07,BEAT,43
2026-09-07,BILL,46
2026-09-07,BNB,8
2026-09-07,BOME,74
2026-09-07,BRETT,88
2026-09-07,BTC,1
2026-09-07,CAKE,50
2026-09-07,CAP,26
2026-09-07,CASHCAT,64
2026-09-07,CNPY,49
2026-09-07,CRV,69
2026-09-07,DASH,34
2026-09-07,DGAI,58
2026-09-07,DOGE,9
2026-09-07,DOT,21
2026-09-07,EDEN,93
2026-09-07,ENA,18
2026-09-07,ETC,67
2026-09-07,ETH,2
2026-09-07,ETHFI,66
2026-09-07,F,81
2026-09-07,FARTCOIN,92
2026-09-07,FET,42
2026-09-07,FIL,40
2026-09-07,GALA,96
2026-09-07,GPS,48
2026-09-07,GRAM,85
2026-09-07,H,90
2026-09-07,HBAR,53
2026-09-07,HOME,28
2026-09-07,HYPE,5
2026-09-07,ICP,39
2026-09-07,INJ,25
2026-09-07,JTO,91
2026-09-07,JUP,57
2026-09-07,KAS,75
2026-09-07,LA,95
2026-09-07,LAB,71
2026-09-07,LDO,76
2026-09-07,LINK,12
2026-09-07,LIT,45
2026-09-07,LTC,16
2026-09-07,MNT,82
2026-09-07,MON,33
2026-09-07,MORPHO,89
2026-09-07,MUBARAK,52
2026-09-07,NEAR,22
2026-09-07,ONDO,41
2026-09-07,OP,55
2026-09-07,PAXG,54
2026-09-07,PENDLE,59
2026-09-07,PENGU,30
2026-09-07,PIEVERSE,84
2026-09-07,PIPPIN,47
2026-09-07,PLUME,60
2026-09-07,POL,77
2026-09-07,PONS,37
2026-09-07,PUMP,23
2026-09-07,PYTH,83
2026-09-07,RENDER,70
2026-09-07,RLS,6
2026-09-07,RUNE,72
2026-09-07,SEI,79
2026-09-07,SOL,3
2026-09-07,SUI,11
2026-09-07,SUSHI,99
2026-09-07,TAO,29
2026-09-07,TIA,62
2026-09-07,TRIA,15
2026-09-07,TRUMP,36
2026-09-07,TRX,24
2026-09-07,UB,97
2026-09-07,UNI,13
2026-09-07,USELESS,10
2026-09-07,VIRTUAL,51
2026-09-07,VVV,94
2026-09-07,WIF,63
2026-09-07,WLD,14
2026-09-07,WLFI,98
2026-09-07,XLM,27
2026-09-07,XMR,44
2026-09-07,XPL,68
2026-09-07,XRP,4
2026-09-07,ZEC,7
